#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.219412    0.219412           0
           2   0.0531595    0.136285    0.058779
           3   0.0490707    0.107214   0.0458146
           4   0.0490349   0.0926691    0.036597
           5   0.0490125   0.0839378   0.0303013
           6   0.0493296   0.0781698   0.0257942
           7   0.0517943   0.0744018   0.0223828
           8   0.0522576   0.0716338   0.0197554
           9   0.0492105   0.0691423   0.0177168
          10   0.0508429   0.0673124   0.0160393
          11   0.0512224   0.0658497   0.0146477
          12   0.0477835   0.0643442   0.0135042
          13   0.0532494   0.0634907   0.0124924
          14   0.0504042    0.062556    0.011635
          15    0.048108   0.0615928   0.0108991
          16    0.046752   0.0606652   0.0102573
          17   0.0537438   0.0602581  0.00966203
          18   0.0457023   0.0594494  0.00915902
          19   0.0493852   0.0589197  0.00869227
          20   0.0495072   0.0584491  0.00827039
