#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.88336     1.88336           0
           2     1.86821     1.87579  0.00535383
           3     1.85638     1.86932   0.0063735
           4     1.79827     1.85156    0.016108
           5     1.82745     1.84673   0.0135891
           6     1.83573      1.8449   0.0114473
           7     1.89184     1.85161    0.011611
           8     1.92607     1.86091   0.0133804
           9     1.84142     1.85875   0.0120677
          10      1.8941     1.86228   0.0113669
          11     1.87695     1.86362   0.0104114
          12     1.83293     1.86106  0.00985295
          13      1.8605     1.86102  0.00909513
          14     1.88139     1.86247  0.00856108
          15     1.85607     1.86204  0.00800098
          16     1.88315     1.86336  0.00760884
          17     1.86222      1.8633  0.00716156
          18      1.8462     1.86235  0.00682639
          19     1.86392     1.86243   0.0064676
          20     1.92154     1.86538   0.0067861
