#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1.30432    -1.30432           0
           2   -0.376962   -0.840642    0.327872
           3   -0.384876    -0.68872    0.251326
           4   -0.396799    -0.61574    0.198808
           5   -0.447781   -0.582148     0.16186
           6   -0.414953   -0.554282    0.137261
           7   -0.421746   -0.535349    0.118951
           8   -0.449384   -0.524603    0.104566
           9   -0.430566   -0.514154   0.0934682
          10   -0.381837   -0.500923   0.0850528
          11   -0.374097   -0.489393   0.0780983
          12   -0.397454   -0.481731   0.0719649
          13    -0.43382   -0.478046   0.0665235
          14   -0.460907   -0.476822   0.0617831
          15   -0.452594   -0.475207   0.0576853
          16   -0.426345   -0.472153   0.0541607
          17   -0.466066   -0.471795    0.050976
          18   -0.397174   -0.467649   0.0483123
          19   -0.404076   -0.464303   0.0458852
          20   -0.449583   -0.463567   0.0435969
