#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     5.18118     5.18118           0
           2     1.20938     3.19528     1.40424
           3     1.21459     2.53505     1.08028
           4     1.22261     2.20694    0.858591
           5     1.25658     2.01687    0.707599
           6     1.23473     1.88651    0.601554
           7     1.23921     1.79404    0.522677
           8     1.25769       1.727    0.461622
           9     1.24512     1.67345    0.413424
          10     1.21265     1.62737    0.374641
          11     1.20753     1.58921    0.342521
          12     1.22302     1.55869    0.315334
          13      1.2471     1.53472    0.291987
          14     1.26518     1.51547    0.271765
          15     1.25975     1.49842    0.254182
          16      1.2422     1.48241    0.238799
          17     1.26873     1.46984    0.225083
          18     1.22279     1.45611    0.212996
          19     1.22741     1.44408    0.202126
          20     1.25778     1.43476    0.192234
