#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.43714     1.43714           0
           2     1.43711     1.43712 9.24315e-06
           3     1.43713     1.43712 6.30288e-06
           4     1.43717     1.43714 1.13491e-05
           5     1.43712     1.43713 9.45073e-06
           6     1.43694      1.4371 3.01564e-05
           7     1.43686     1.43707  4.1136e-05
           8     1.43696     1.43705 3.82647e-05
           9     1.43695     1.43704 3.57744e-05
          10       1.437     1.43704 3.24702e-05
          11     1.43706     1.43704  2.9568e-05
          12     1.43701     1.43704 2.72303e-05
          13     1.43707     1.43704 2.52689e-05
          14     1.43714     1.43705 2.44018e-05
          15     1.43712     1.43705 2.32649e-05
          16     1.43717     1.43706 2.30499e-05
          17     1.43721     1.43707 2.34167e-05
          18     1.43713     1.43707 2.23834e-05
          19     1.43709     1.43707 2.12235e-05
          20     1.43696     1.43707 2.08943e-05
