#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2.17851     2.17851           0
           2      1.9878     2.08315   0.0674256
           3     2.26546     2.14392   0.0669505
           4     2.12463      2.1391   0.0503863
           5     2.26884     2.16505   0.0465134
           6     1.95116      2.1294   0.0506107
           7     2.03061     2.11528   0.0453057
           8     2.19811     2.12564   0.0408084
           9     2.04514     2.11669   0.0372414
          10     2.24031     2.12906   0.0355095
          11     2.07988     2.12458   0.0325616
          12     2.07751     2.12066   0.0300835
          13     2.00892     2.11207   0.0289713
          14     2.21554     2.11946   0.0278286
          15     2.08661     2.11727   0.0260594
          16     2.06757     2.11416   0.0246151
          17     2.01522     2.10834   0.0238453
          18     2.02193     2.10354   0.0229987
          19     2.02027     2.09916   0.0222019
          20     2.21035     2.10472   0.0217768
