#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.22585     2.22585           0
           2      1.0989     1.66238    0.398439
           3      1.0856     1.47012    0.308544
           4     1.07769     1.37201    0.246513
           5     1.08474     1.31456    0.203795
           6     1.10105     1.27897    0.172908
           7     1.11087     1.25496    0.149865
           8     1.07582     1.23256    0.132795
           9     1.07844     1.21544    0.119139
          10     1.06733     1.20063    0.108142
          11     1.08631     1.19024   0.0988086
          12     1.06839     1.18008   0.0910948
          13     1.08031     1.17241   0.0844102
          14     1.05717     1.16418   0.0787812
          15      1.0938     1.15948   0.0736687
          16     1.09839     1.15567   0.0691633
          17     1.07289      1.1508   0.0652661
          18      1.0929     1.14758   0.0617194
          19     1.07076     1.14354   0.0586033
          20     1.07534     1.14013   0.0557722
