#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.01041    -5.01041           0
           2    -5.03691    -5.02366  0.00936969
           3    -5.01044    -5.01925  0.00720783
           4     -5.0269    -5.02117  0.00565406
           5     -4.9934    -5.01561  0.00671721
           6    -5.04946    -5.02125  0.00760609
           7    -5.05505    -5.02608  0.00790456
           8    -5.01666     -5.0249  0.00700377
           9    -5.04641    -5.02729   0.0066207
          10    -5.01251    -5.02582  0.00612143
          11     -5.0226    -5.02552  0.00557193
          12    -5.05738    -5.02818   0.0057052
          13    -5.06613     -5.0311  0.00596679
          14    -5.00158    -5.02899  0.00590134
          15    -5.03932    -5.02968  0.00554799
          16    -5.01361    -5.02867  0.00529138
          17    -5.04429    -5.02959   0.0050592
          18    -5.04294    -5.03033  0.00483222
          19    -5.04785    -5.03126  0.00466499
          20    -5.01895    -5.03064  0.00447214
