#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -6.81709    -6.81709           0
           2    -3.40984    -5.11346     1.20464
           3    -3.40954    -4.54549    0.927375
           4    -3.40899    -4.26137    0.737773
           5    -3.40816    -4.09072    0.609633
           6    -3.40899     -3.9771    0.518508
           7     -3.4106    -3.89617    0.450707
           8    -3.40759     -3.8351    0.398485
           9    -3.40756     -3.7876    0.357029
          10    -3.40942    -3.74978    0.323323
          11    -3.40744    -3.71866    0.295424
          12    -3.40786    -3.69276    0.271938
          13    -3.40644    -3.67073     0.25191
          14    -3.40765    -3.65194    0.234616
          15    -3.40876    -3.63573    0.219535
          16    -3.40746    -3.62146    0.206277
          17    -3.40732    -3.60887    0.194527
          18    -3.40707    -3.59765    0.184043
          19    -3.40638    -3.58759    0.174631
          20    -3.40958    -3.57869    0.166127
