#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.60099     1.60099           0
           2     1.62947     1.61523   0.0100688
           3     1.60259     1.61102  0.00754296
           4     1.62046     1.61338  0.00601569
           5     1.58575     1.60785  0.00689826
           6      1.6407     1.61333  0.00761766
           7     1.64758     1.61822  0.00794741
           8     1.60934     1.61711  0.00703118
           9     1.63935     1.61958  0.00666986
          10     1.60614     1.61824  0.00613691
          11     1.61302     1.61776  0.00559732
          12     1.64859     1.62033  0.00568996
          13     1.65931     1.62333  0.00599024
          14     1.59268     1.62114  0.00594905
          15     1.63134     1.62182  0.00559116
          16     1.60531     1.62079  0.00533608
          17     1.63502     1.62162  0.00508746
          18     1.63474     1.62235  0.00485671
          19     1.63941     1.62325   0.0046833
          20     1.61016      1.6226  0.00449465
