#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.60636     1.60636           0
           2    0.807006     1.20668    0.282613
           3    0.803828      1.0724    0.217989
           4     0.80684     1.00601    0.173307
           5    0.805918     0.96599    0.143191
           6    0.805794     0.93929     0.12179
           7    0.803769     0.91993    0.105919
           8    0.806769    0.905785   0.0936188
           9    0.805415    0.894633   0.0838783
          10    0.805064    0.885676   0.0759672
          11    0.800839    0.877963   0.0694515
          12    0.801522    0.871593   0.0639553
          13    0.807879    0.866692   0.0592232
          14    0.807284    0.862449   0.0551448
          15     0.80342    0.858514   0.0516087
          16    0.800793    0.854906   0.0485091
          17    0.808067    0.852151   0.0457338
          18     0.80261    0.849399   0.0432757
          19    0.805733      0.8471   0.0410591
          20    0.802678    0.844879   0.0390661
