#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     19.3269     19.3269           0
           2     9.63816     14.4825     3.42549
           3     9.63725     12.8674     2.63707
           4     9.62488     12.0568      2.0987
           5     9.62781      11.571     1.73427
           6     9.63919      11.249     1.47481
           7     9.64827     11.0204     1.28173
           8     9.62612     10.8461      1.1333
           9     9.63757     10.7118      1.0153
          10     9.65126     10.6057    0.919295
          11     9.67799     10.5214    0.839582
          12     9.66986     10.4504     0.77261
          13     9.63902      10.388    0.715696
          14     9.61809      10.333    0.666684
          15     9.65793      10.288    0.623756
          16     9.67831     10.2499    0.585934
          17     9.62028     10.2129    0.552637
          18       9.678     10.1832    0.522733
          19     9.66068     10.1557    0.495943
          20     9.67944     10.1318    0.471717
