#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -10.8983    -10.8983           0
           2    -5.44759    -8.17292      1.9271
           3    -5.44768    -7.26451     1.48347
           4    -5.44814    -6.81042     1.18006
           5    -5.44773    -6.53788     0.97501
           6    -5.44719     -6.3561    0.829281
           7    -5.44773    -6.22633    0.720894
           8    -5.44694    -6.12891    0.637331
           9    -5.44868    -6.05333     0.57098
          10    -5.44815    -5.99281     0.51708
          11     -5.4478    -5.94326     0.47244
          12     -5.4483    -5.90202    0.434867
          13    -5.44803    -5.86709    0.402815
          14    -5.44765    -5.83713    0.375155
          15    -5.44727    -5.81114    0.351044
          16    -5.44712    -5.78839     0.32984
          17    -5.44814    -5.76838    0.311045
          18    -5.44704    -5.75052    0.294276
          19    -5.44739    -5.73457     0.27922
          20    -5.44719     -5.7202    0.265629
