#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -13.3078    -13.3078           0
           2     -6.6581    -9.98294     2.35102
           3    -6.65342     -8.8731     1.81045
           4     -6.6584    -8.31943     1.44002
           5    -6.65661    -7.98686      1.1898
           6    -6.65588    -7.76503     1.01196
           7    -6.65338    -7.60623    0.879771
           8    -6.65709    -7.48758    0.777758
           9     -6.6568    -7.39527    0.696797
          10    -6.65575    -7.32132    0.631029
          11    -6.64906    -7.26021    0.576615
          12    -6.65058    -7.20941    0.530797
          13    -6.65984    -7.16713    0.491647
          14    -6.65858    -7.13081    0.457869
          15     -6.6524    -7.09891    0.428454
          16    -6.64831    -7.07075      0.4026
          17    -6.66024     -7.0466    0.379641
          18    -6.65096    -7.02462    0.359186
          19    -6.65599    -7.00522    0.340805
          20     -6.6512    -6.98752    0.324224
