#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.2076      1.2076           0
           2     1.20126     1.20443  0.00224052
           3     1.20228     1.20371  0.00160358
           4     1.21182     1.20574  0.00212756
           5     1.21093     1.20678  0.00193855
           6     1.20513      1.2065  0.00163478
           7     1.20119     1.20574  0.00156754
           8      1.2121     1.20654  0.00156011
           9     1.20392     1.20625   0.0014137
          10      1.2086     1.20648  0.00129177
          11     1.20402     1.20626  0.00119362
          12     1.21495     1.20698  0.00129549
          13     1.21246      1.2074  0.00126257
          14     1.19798     1.20673   0.0013397
          15     1.20956     1.20692  0.00126362
          16     1.20826       1.207  0.00118742
          17     1.20388     1.20682  0.00113168
          18     1.20525     1.20673  0.00107217
          19     1.20501     1.20664  0.00101957
          20     1.21031     1.20683 0.000984921
