Generazione,BestLoss
1,34.662
2,30.7157
3,27.7242
4,24.697
5,20.4852
6,20.2696
7,19.1599
8,17.1528
9,15.856
10,14.9685
11,13.7737
12,12.6611
13,11.761
14,11.3406
15,10.1854
16,10.1673
17,9.75371
18,9.03756
19,8.29215
20,8.21992
21,8.07974
22,7.96513
23,7.73277
24,7.33124
25,7.09889
26,7.06933
27,6.62606
28,6.62606
29,6.56848
30,6.56417
31,6.29883
32,6.16353
33,6.10163
34,5.98754
35,5.80016
36,5.72572
37,5.58707
38,5.55262
39,5.34496
40,5.34496
41,5.05448
42,5.02004
43,4.95794
44,4.89215
45,4.8835
46,4.81377
47,4.69423
48,4.64078
49,4.63892
50,4.56975
51,4.50765
52,4.50765
53,4.50765
54,4.50581
55,4.48559
56,4.48559
57,4.48288
58,4.47001
59,4.47001
60,4.46816
61,4.46816
62,4.46816
63,4.46816
64,4.46816
65,4.46816
66,4.46816
67,4.46816
68,4.46816
69,4.46816
70,4.46816
71,4.46816
72,4.46816
73,4.46816
74,4.46816
75,4.46816
76,4.46816
77,4.46816
78,4.46816
79,4.46816
80,4.46816
81,4.46816
82,4.46816
83,4.46816
84,4.24003
85,4.24003
86,4.24003
87,4.24003
88,4.24003
89,4.24003
90,4.24003
91,4.24003
92,4.24003
93,4.24003
94,4.24003
95,4.24003
96,4.24003
97,4.24003
98,4.24003
99,4.24003
100,4.24003
101,4.24003
102,4.18015
103,4.18015
104,4.18015
105,4.18015
106,4.18015
107,4.18015
108,4.18015
109,4.18015
110,4.18015
111,4.18015
112,4.18015
113,4.18015
114,4.18015
115,4.18015
116,4.18015
117,4.18015
118,4.18015
119,4.18015
120,4.18015
