Generazione,HalfLoss
1,43.8987
2,39.1091
3,34.9668
4,31.259
5,27.837
6,24.6556
7,21.9586
8,19.8129
9,18.192
10,16.9017
11,15.8214
12,14.8099
13,13.952
14,12.7308
15,11.5444
16,10.789
17,10.2695
18,9.57586
19,8.9897
20,8.61918
21,8.36775
22,8.18222
23,7.9024
24,7.53486
25,7.26029
26,7.1679
27,7.13306
28,7.09881
29,7.19549
30,7.67098
31,7.5969
32,7.16314
33,6.92009
34,6.68468
35,6.65425
36,6.65425
37,6.65307
38,6.61186
39,6.50576
40,6.42587
41,6.37017
42,6.3418
43,6.32067
44,6.26823
45,6.11218
46,5.91816
47,5.80604
48,5.7201
49,5.67454
50,5.64508
51,5.61664
52,5.6027
53,5.5886
54,5.55549
55,5.46206
56,5.38462
57,5.36043
58,5.36043
59,5.36043
60,5.36043
61,5.36043
62,5.36043
63,5.36043
64,5.36043
65,5.36043
66,5.36043
67,5.36043
68,5.36043
69,5.36043
70,5.36043
71,5.36043
72,5.36043
73,5.36043
74,5.36043
75,5.36043
76,5.36043
77,5.36043
78,5.36043
79,5.36043
80,5.36043
81,5.36043
82,5.36043
83,5.36043
84,5.36043
85,5.35863
86,5.33356
87,5.44511
88,5.55102
89,5.38228
90,5.07268
91,4.96087
92,4.95382
93,4.95334
94,4.95309
95,4.95309
96,4.95309
97,4.95309
98,4.95309
99,4.95309
100,4.95309
101,4.95286
102,4.95218
103,4.95152
104,4.95125
105,4.95125
106,4.95125
107,4.95125
108,4.95125
109,4.95125
110,4.95125
111,4.95125
112,4.95125
113,4.95125
114,4.95125
115,4.95125
116,4.95125
117,4.95125
118,4.95125
119,4.95125
120,4.95125
