#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     7.25571     7.25571           0
           2 0.000904273     3.62831     2.56496
           3 0.000904185     2.41917     1.97451
           4 0.000904095     1.81461     1.57071
           5 0.000904002     1.45187     1.29778
           6 0.000903908     1.21004     1.10378
           7 0.000903812     1.03731    0.959521
           8 0.000903714    0.907755    0.848281
           9 0.000903614    0.806994    0.759989
          10 0.000903512    0.726385    0.688251
          11 0.000903409    0.660432    0.628835
          12 0.000903303    0.605471    0.578829
          13 0.000903196    0.558966    0.536169
          14 0.000903088    0.519104    0.499351
          15 0.000902978    0.484558    0.467254
          16 0.000902867    0.454329    0.439027
          17 0.000902754    0.427657    0.414012
          18  0.00090264    0.403948    0.391689
          19 0.000902525    0.382735    0.371648
          20 0.000902409    0.363644    0.353556
