           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088 2.52189e-05 2.45804e-05
    0.897737 0.000274993 0.000261388
    0.923387  0.00187827  0.00175928
    0.949037  0.00637455  0.00596632
    0.974686   0.0139383   0.0131038
     1.00034   0.0225584   0.0210326
     1.02599   0.0292259   0.0272945
     1.05164   0.0322773   0.0302669
     1.07728   0.0329443   0.0309198
     1.10293   0.0314414   0.0294202
     1.12858   0.0290823   0.0272771
     1.15423   0.0267385   0.0251202
     1.17988   0.0243047   0.0227894
     1.20553    0.022044   0.0206557
     1.23118    0.019236   0.0181312
     1.25683   0.0170611   0.0160544
     1.28248   0.0155479   0.0146393
     1.30813   0.0145363   0.0135982
     1.33378   0.0127493   0.0119155
     1.35943   0.0114629   0.0107061
     1.38508   0.0105656  0.00986734
     1.41073  0.00994646  0.00928923
     1.43638  0.00967615  0.00902331
     1.46203  0.00886132  0.00833125
     1.48768  0.00828347  0.00776285
     1.51333  0.00838971  0.00786332
     1.53898  0.00855678  0.00803034
     1.56463  0.00839622  0.00788828
     1.59028  0.00848529   0.0079436
     1.61593  0.00853823   0.0080214
     1.64158  0.00884687  0.00828638
     1.66723  0.00897445   0.0083909
     1.69288  0.00925702  0.00866619
     1.71853  0.00980413   0.0092087
     1.74418   0.0103261  0.00966721
     1.76983   0.0106983  0.00995788
     1.79547    0.011226   0.0104855
     1.82112   0.0116791   0.0109458
     1.84677   0.0122205   0.0114567
     1.87242     0.01299   0.0121889
     1.89807   0.0134981   0.0126075
     1.92372   0.0138692   0.0130322
     1.94937   0.0146542   0.0137507
     1.97502   0.0154971    0.014543
     2.00067   0.0157859   0.0148218
     2.02632   0.0160031   0.0150096
     2.05197   0.0164013   0.0153695
     2.07762   0.0168054   0.0157623
     2.10327   0.0164129    0.015416
     2.12892   0.0160534   0.0150691
     2.15457    0.015743   0.0147742
     2.18022   0.0153507   0.0143703
     2.20587   0.0148005   0.0138776
     2.23152   0.0143341   0.0134295
     2.25717   0.0138757   0.0129875
     2.28282   0.0133228   0.0124986
     2.30847    0.013009   0.0121716
     2.33412   0.0127089   0.0119143
     2.35977   0.0124573   0.0116664
     2.38542   0.0122522   0.0114603
     2.41107   0.0120028   0.0112324
     2.43672   0.0117325   0.0110019
     2.46237   0.0116957   0.0109221
     2.48802   0.0116663   0.0109636
     2.51366   0.0113971   0.0106653
     2.53931   0.0114879   0.0107631
