#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1.89282    -1.89282           0
           2 -0.00375634    -0.94829    0.667886
           3 -0.00376544   -0.633448    0.514138
           4 -0.00374062   -0.476021    0.408995
           5 -0.00369115   -0.381555     0.33793
           6 -0.00371185   -0.318581    0.287416
           7 -0.00372408   -0.273602    0.249851
           8 -0.00374961    -0.23987    0.220885
           9 -0.00377831   -0.213638    0.197894
          10 -0.00376837   -0.192651    0.179214
          11 -0.00374659   -0.175478    0.163742
          12 -0.00370782   -0.161164    0.150722
          13 -0.00373091   -0.149053    0.139613
          14 -0.00371453   -0.138672    0.130026
          15 -0.00370738   -0.129674    0.121669
          16 -0.00373437   -0.121803    0.114319
          17   -0.003732   -0.114858    0.107805
          18 -0.00377023   -0.108686    0.101992
          19 -0.00376127   -0.103164   0.0967737
          20 -0.00378791  -0.0981951   0.0920625
