#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     0.20398     0.20398           0
           2 2.51578e-05    0.102002   0.0721089
           3 2.51994e-05   0.0680101   0.0555094
           4 2.52413e-05   0.0510138   0.0441575
           5 2.52835e-05   0.0408161   0.0364845
           6  2.5326e-05   0.0340177   0.0310307
           7 2.53688e-05   0.0291616    0.026975
           8  2.5412e-05   0.0255196   0.0238477
           9 2.54553e-05   0.0226869   0.0213656
          10  2.5499e-05   0.0204208   0.0193488
          11 2.55428e-05   0.0185667   0.0176784
          12 2.55869e-05   0.0170216   0.0162726
          13  2.5631e-05   0.0157142   0.0150733
          14 2.56755e-05   0.0145936   0.0140382
          15 2.57202e-05   0.0136224   0.0131359
          16 2.57648e-05   0.0127726   0.0123424
          17 2.58096e-05   0.0120228   0.0116391
          18 2.58545e-05   0.0113563   0.0110116
          19 2.58994e-05     0.01076   0.0104481
          20 2.59444e-05   0.0102233   0.0099395
