0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407143 3.41173 5.24067 5.60456 5.76883 4.99227 4.69794 4.11285 3.78542 3.74882 3.65591 3.5374 3.27674 3.4889 3.45761 3.52213 3.65478 3.6114 3.66815 3.56667 4.01829 3.99774 4.0683 4.01933 3.96455 4.46242 4.55363 4.51182 4.47379 4.52126 4.72591 4.79371 5.36381 5.98691 5.01342 4.54965 4.25451 4.16395 4.11072 4.00826 3.89229 3.88475 3.68536 3.64798 3.73603 3.97716 3.81306 3.69097 3.84588 3.98684 3.92121 4.04946 4.18585 4.10383 3.93677 3.96884 3.95379 3.93498 3.96959 3.96438 4.12731 4.0917 4.28402 4.36853 4.44849 4.60521 4.81392 5.50264 4.89917 4.49337 4.34441 4.25369 4.15636 4.14938 4.12188 4.18023 4.18949 4.18909 4.16145 4.29987 4.52572 4.22492 4.21857 4.13605 4.05397 4.00818 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000494085 0.000636412 0.000755334 0.000466273 0.000505147 0.000201567 0.00043898 0.000469336 0.000275008 0.000516692 0.000389046 0.000596084 0.000433059 0.000450622 0.000465721 0.000773225 0.000314817 0.000399284 0.000380274 0.000574101 0.000576853 0.000606341 0.000579983 0.000504824 0.000725689 0.000649668 0.000512313 0.000470824 0.000576186 0.000455437 0.000438571 0.000459375 0.000567002 0.000393235 0.0004292 0.000398704 0.000647497 0.000715737 0.000519488 0.000419165 0.000554958 0.000419812 0.000419813 0.000481333 0.000467177 0.000395478 0.000531072 0.000516113 0.000565834 0.000363427 0.000596078 0.00046218 0.000382994 0.00051294 0.000508875 0.000433994 0.000457687 0.000539033 0.000410849 0.00047312 0.000407059 0.000450989 0.000545027 0.00051791 0.000413466 0.000543546 0.00051784 0.000539779 0.000475893 0.000446522 0.000424536 0.000409487 0.000538598 0.000586103 0.000608591 0.000551293 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000494085 0.000636412 0.000755334 0.000466273 0.000505147 0.000201567 0.00043898 0.000469336 0.000275008 0.000516692 0.000389046 0.000596084 0.000433059 0.000450622 0.000465721 0.000773225 0.000314817 0.000399284 0.000380274 0.000574101 0.000576853 0.000606341 0.000579983 0.000504824 0.000701499 0.000672871 0.000512313 0.000470824 0.000576186 0.000455437 0.00045764 0.000441 0.000567002 0.000393235 0.0004292 0.000398704 0.000647497 0.000715737 0.000519488 0.000419165 0.000554958 0.000432931 0.000419813 0.000468991 0.000467177 0.000383847 0.000542371 0.000516113 0.000565834 0.000363427 0.000596078 0.000452347 0.000392569 0.00051294 0.000508875 0.000433994 0.000466323 0.00053061 0.000419066 0.000465101 0.000407059 0.000443345 0.000537561 0.000532499 0.000427723 0.000543546 0.000511026 0.000539779 0.000469374 0.000440143 0.000430779 0.000409487 0.000538598 0.000580242 0.000602849 0.000562544 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000494085 0.000636412 0.000755334 0.000466273 0.000505147 0.000201567 0.000501692 0.000469336 0.000220006 0.000568361 0.000340415 0.000596084 0.000433059 0.000450622 0.000465721 0.000773225 0.000314817 0.000399284 0.000380274 0.000574101 0.000605695 0.00057878 0.000579983 0.000504824 0.000701499 0.000672871 0.000490038 0.000492225 0.000576186 0.000455437 0.00045764 0.000441 0.000567002 0.000410332 0.000412692 0.000382756 0.000662914 0.000700825 0.000519488 0.000433137 0.000541422 0.00044605 0.000419813 0.000468991 0.000467177 0.000383847 0.000542371 0.000516113 0.000555158 0.000373811 0.000606181 0.000442513 0.000392569 0.00051294 0.000508875 0.000433994 0.000474958 0.000522188 0.000427283 0.000457082 0.000407059 0.000435701 0.000537561 0.000547088 0.000427723 0.000536577 0.000497399 0.000546443 0.000469374 0.000440143 0.000443265 0.000397263 0.000532613 0.000591964 0.000602849 0.000562544 0.000501677 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000494085 0.000636412 0.000755334 0.000466273 0.000505147 0.000201567 0.000501692 0.000469336 0.000220006 0.000568361 0.000340415 0.000641936 0.000389753 0.000450622 0.000465721 0.000773225 0.000314817 0.000399284 0.000380274 0.000604317 0.000576853 0.00057878 0.000579983 0.000504824 0.000701499 0.000672871 0.000490038 0.000492225 0.000576186 0.000455437 0.000438571 0.000441 0.00060244 0.000393235 0.0004292 0.000366807 0.000662914 0.000700825 0.000519488 0.000433137 0.000554958 0.000432931 0.000419813 0.000456649 0.000479156 0.000383847 0.000553671 0.000505132 0.000555158 0.000363427 0.000616284 0.000442513 0.000392569 0.00051294 0.000508875 0.000442851 0.000466323 0.000522188 0.000427283 0.000449063 0.000414887 0.000435701 0.000522629 0.000561677 0.000427723 0.000536577 0.000490585 0.000546443 0.000469374 0.000452901 0.000449508 0.00038504 0.000526629 0.000603686 0.000597108 0.000556918 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000395268 0.000727328 0.000755334 0.000466273 0.000505147 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000687789 0.000346447 0.000450622 0.000426911 0.000810046 0.000314817 0.000399284 0.000411964 0.000574101 0.000576853 0.00057878 0.000606346 0.000479583 0.000701499 0.000672871 0.000512313 0.000513626 0.00053503 0.000455437 0.000438571 0.000441 0.000620159 0.000359041 0.000445707 0.000366807 0.000662914 0.000700825 0.000505058 0.000447109 0.000554958 0.000419812 0.000432534 0.000444307 0.000491135 0.000383847 0.00056497 0.000516113 0.00052313 0.000384195 0.000606181 0.000442513 0.000392569 0.000522266 0.000490701 0.000451708 0.000466323 0.000513766 0.000451934 0.000433025 0.000422716 0.000435701 0.000515163 0.000554382 0.000427723 0.000550514 0.000483772 0.000546443 0.000469374 0.00045928 0.000449508 0.000378928 0.000526629 0.000615408 0.000579884 0.000562544 0.000512703 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00143505 0.00116864 0.000118053 0.000646766 0.000395268 0.000636412 0.00083926 0.000388561 0.00057731 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000687789 0.000346447 0.000450622 0.000465721 0.000773225 0.000314817 0.000399284 0.000411964 0.000543885 0.000605695 0.00057878 0.000606346 0.000479583 0.000701499 0.000672871 0.000512313 0.000513626 0.000514452 0.000455437 0.00045764 0.000441 0.000620159 0.000359041 0.000445707 0.000366807 0.000647497 0.000715737 0.000505058 0.000447109 0.000554958 0.000419812 0.000432534 0.000444307 0.000491135 0.000372215 0.00057627 0.000505132 0.000544482 0.000384195 0.000596078 0.000452347 0.000382994 0.000522266 0.000481614 0.000460565 0.000466323 0.000513766 0.000451934 0.000441044 0.000407059 0.000435701 0.000522629 0.000547088 0.000434852 0.000543546 0.000504213 0.000533115 0.000469374 0.00045928 0.000449508 0.00038504 0.000520644 0.000609547 0.000591367 0.000568169 0.000501677 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.00063774 0.00157856 0.00116864 0.000118053 0.000646766 0.000395268 0.000636412 0.00083926 0.000388561 0.00057731 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000687789 0.000346447 0.000409656 0.000504531 0.000773225 0.000314817 0.000399284 0.000411964 0.000543885 0.000605695 0.00057878 0.000632708 0.000479583 0.00067731 0.000672871 0.000490038 0.000513626 0.000555608 0.000435636 0.00045764 0.000441 0.000620159 0.000359041 0.000445707 0.000366807 0.000647497 0.000730648 0.000490627 0.000461081 0.000541422 0.000419812 0.000419813 0.000456649 0.000491135 0.000372215 0.00057627 0.000516113 0.000544482 0.000373811 0.000596078 0.00046218 0.000373419 0.00051294 0.000490701 0.000469422 0.000449051 0.000522188 0.000443717 0.000449063 0.000399231 0.000443345 0.000522629 0.000547088 0.000441981 0.000536577 0.000497399 0.000546443 0.000462854 0.000472038 0.000437022 0.00038504 0.00051466 0.000609547 0.000602849 0.000562544 0.000490651 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000797175 0.00129155 0.00129849 0.000118053 0.000646766 0.000395268 0.000636412 0.00083926 0.000388561 0.00057731 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000641936 0.000389753 0.000409656 0.000504531 0.000773225 0.000314817 0.00036601 0.000443653 0.000513669 0.000634538 0.00057878 0.000632708 0.000479583 0.000701499 0.000649668 0.000490038 0.000492225 0.000576186 0.000435636 0.00045764 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.000730648 0.000505058 0.000447109 0.000541422 0.000419812 0.000419813 0.000444307 0.000503114 0.000372215 0.00057627 0.000516113 0.000544482 0.000373811 0.000596078 0.00046218 0.000373419 0.00051294 0.000499788 0.000460565 0.000449051 0.00053061 0.000427283 0.000457082 0.000399231 0.000443345 0.000522629 0.000547088 0.000434852 0.000543546 0.000490585 0.000553107 0.000462854 0.000472038 0.000437022 0.000378928 0.00051466 0.000615408 0.000597108 0.000568169 0.000496164 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00116864 0.000118053 0.000646766 0.000395268 0.000545496 0.000923186 0.000388561 0.00057731 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000641936 0.000389753 0.000409656 0.000504531 0.000773225 0.000349796 0.000332737 0.000443653 0.000513669 0.000576853 0.000633902 0.000632708 0.000479583 0.000701499 0.000649668 0.000490038 0.000492225 0.000576186 0.000415834 0.000476708 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.000730648 0.000505058 0.000447109 0.000554958 0.000406693 0.000432534 0.000431966 0.000503114 0.000383847 0.000553671 0.000527094 0.000555158 0.000353044 0.000616284 0.000452347 0.000382994 0.000494287 0.000508875 0.000460565 0.000449051 0.00053061 0.000427283 0.000449063 0.000407059 0.000450989 0.000507697 0.000554382 0.000420595 0.000550514 0.000497399 0.000559771 0.000456335 0.000465659 0.000443265 0.000378928 0.000520644 0.000597825 0.000614332 0.000556918 0.000501677 
