           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524           0           0
    0.899591 7.34572e-05 7.15972e-05
    0.922657 0.000770285 0.000742253
    0.945724  0.00658032  0.00628853
     0.96879   0.0218702   0.0207181
    0.991856   0.0463487   0.0441571
     1.01492   0.0739199   0.0703671
     1.03799   0.0931861   0.0884612
     1.06106     0.10501   0.0998738
     1.08412   0.0950133   0.0904706
     1.10719   0.0670841   0.0636941
     1.13026   0.0525132   0.0499689
     1.15332   0.0349522   0.0331374
     1.17639     0.02225   0.0211145
     1.19945   0.0137611   0.0131009
     1.22252   0.0086532  0.00810934
     1.24559  0.00512111  0.00494243
     1.26865  0.00325495  0.00317253
     1.29172  0.00226196  0.00218977
     1.31479  0.00213609  0.00206422
     1.33785  0.00229175  0.00223372
     1.36092  0.00297849  0.00287381
     1.38399  0.00446739   0.0042403
     1.40705  0.00563356  0.00534656
     1.43012  0.00848249  0.00809569
     1.45319   0.0116534   0.0110723
     1.47625   0.0152333   0.0145265
     1.49932   0.0184069   0.0173476
     1.52238   0.0220401   0.0210028
     1.54545   0.0191177   0.0180216
     1.56852   0.0137958   0.0131284
     1.59158   0.0116779   0.0110994
     1.61465  0.00941632  0.00893285
     1.63772  0.00670567  0.00641266
     1.66078  0.00546699  0.00525772
     1.68385  0.00534046  0.00511609
     1.70692  0.00709152  0.00673842
     1.72998   0.0112825   0.0107026
     1.75305   0.0173252   0.0165584
     1.77612   0.0241225   0.0229808
     1.79918   0.0330712   0.0314805
     1.82225   0.0421366   0.0399444
     1.84531   0.0497426   0.0472418
     1.86838   0.0622432   0.0592352
     1.89145   0.0504342   0.0478914
     1.91451   0.0415569   0.0394477
     1.93758   0.0326516   0.0310594
     1.96065    0.023273   0.0221127
     1.98371   0.0171282   0.0163461
     2.00678   0.0130445   0.0124736
     2.02985   0.0111594   0.0106595
     2.05291    0.011262   0.0107004
     2.07598   0.0127644   0.0121537
     2.09905   0.0148638   0.0141092
     2.12211   0.0177515   0.0169178
     2.14518   0.0208778   0.0197864
     2.16824    0.023514   0.0223863
     2.19131   0.0178309   0.0169619
     2.21438   0.0150945   0.0143184
     2.23744   0.0139413   0.0132906
     2.26051   0.0133621   0.0127528
     2.28358   0.0140048    0.013444
