           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 8.10046e-05 6.14247e-05
    0.899591  0.00348572  0.00034735
    0.922657   0.0479374  0.00110819
    0.945724    0.307867  0.00389947
     0.96879     1.03302  0.00695692
    0.991856      2.2565   0.0123202
     1.01492     3.61949   0.0121472
     1.03799     4.60343   0.0154937
     1.06106     4.87741   0.0118706
     1.08412     4.46967   0.0130646
     1.10719     3.61371   0.0147801
     1.13026     2.67592  0.00874571
     1.15332     1.82974   0.0132244
     1.17639     1.15476  0.00682082
     1.19945    0.663495  0.00459883
     1.22252    0.362962  0.00524183
     1.24559    0.188377  0.00354468
     1.26865   0.0910358  0.00222876
     1.29172   0.0492937  0.00190767
     1.31479   0.0452112  0.00153265
     1.33785   0.0661609  0.00186076
     1.36092    0.110441  0.00238991
     1.38399    0.184547  0.00313334
     1.40705    0.303965  0.00312729
     1.43012    0.464911   0.0047163
     1.45319    0.628218  0.00418881
     1.47625    0.800133  0.00358624
     1.49932    0.913689  0.00435123
     1.52238    0.949354  0.00655061
     1.54545    0.909083  0.00661046
     1.56852     0.80214  0.00651213
     1.59158     0.63712  0.00522466
     1.61465    0.468879  0.00305658
     1.63772    0.321996  0.00388903
     1.66078    0.228209  0.00397091
     1.68385    0.203173  0.00380486
     1.70692    0.270206  0.00386342
     1.72998    0.448942  0.00494085
     1.75305    0.757927   0.0057747
     1.77612     1.20221  0.00521305
     1.79918     1.73378  0.00546361
     1.82225     2.22387  0.00592372
     1.84531     2.57116  0.00795132
     1.86838     2.68202  0.00966138
     1.89145     2.54316   0.0100099
     1.91451     2.16444  0.00869765
     1.93758     1.70107  0.00519318
     1.96065     1.21245  0.00351455
     1.98371    0.810245  0.00407456
     2.00678    0.550711  0.00477763
     2.02985    0.441751  0.00453022
     2.05291     0.47052  0.00488396
     2.07598    0.595154  0.00409513
     2.09905    0.760017  0.00366339
     2.12211    0.910965  0.00381351
     2.14518     1.00006  0.00483889
     2.16824      1.0033  0.00387328
     2.19131    0.924608  0.00515099
     2.21438    0.797427  0.00318454
     2.23744    0.662984  0.00476022
     2.26051    0.577121  0.00488836
     2.28358    0.584504  0.00524194
