           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 1.49671e-05 1.45881e-05
    0.904863  0.00372371  0.00361614
    0.969496   0.0293528     0.02833
     1.03413   0.0574792   0.0554173
     1.09876   0.0624224   0.0598182
     1.16339    0.057851   0.0553966
     1.22803   0.0509803   0.0487693
     1.29266   0.0470248   0.0448484
     1.35729   0.0434317   0.0414963
     1.42193   0.0408325    0.039124
     1.48656   0.0371996   0.0356545
     1.55119   0.0369164   0.0353055
     1.61583   0.0356434   0.0341726
     1.68046   0.0355184   0.0339294
     1.74509   0.0360242   0.0345604
     1.80973   0.0348308   0.0333905
     1.87436    0.035015   0.0337295
     1.93899   0.0342674   0.0329122
     2.00362   0.0339195   0.0325612
     2.06826    0.034484   0.0331868
     2.13289   0.0356731   0.0343856
     2.19752   0.0356321   0.0343676
     2.26216   0.0359677   0.0345816
     2.32679   0.0355787   0.0342575
     2.39142   0.0361593   0.0347779
     2.45606   0.0371977   0.0357118
     2.52069    0.037395   0.0360103
     2.58532   0.0374395   0.0359931
     2.64995    0.037842   0.0363604
     2.71459   0.0383711   0.0368834
     2.77922   0.0386809   0.0371525
     2.84385   0.0391972   0.0376533
     2.90849   0.0394678   0.0379356
     2.97312   0.0400666   0.0385342
     3.03775   0.0399915   0.0384801
     3.10239   0.0396727   0.0382302
     3.16702   0.0397521   0.0382623
     3.23165   0.0388665   0.0374147
     3.29629   0.0397969   0.0383058
     3.36092   0.0391003   0.0376735
     3.42555   0.0393465   0.0378778
     3.49018   0.0386849   0.0371935
     3.55482   0.0384702   0.0369944
     3.61945    0.037854   0.0363895
     3.68408   0.0378628   0.0364502
     3.74872   0.0373362   0.0359376
     3.81335    0.037534   0.0361289
     3.87798   0.0377857   0.0363172
     3.94262   0.0375994   0.0361595
     4.00725   0.0373797   0.0359222
     4.07188   0.0369893      0.0356
     4.13651   0.0367191   0.0352779
     4.20115   0.0369842   0.0355661
     4.26578   0.0370299   0.0356941
     4.33041    0.036886   0.0355256
     4.39505   0.0365945    0.035224
     4.45968   0.0361524   0.0347641
     4.52431   0.0361416   0.0347787
     4.58895   0.0363928   0.0349461
     4.65358    0.036459   0.0350565
     4.71821   0.0366391   0.0352491
     4.78285   0.0369115   0.0354961
     4.84748   0.0369853   0.0355355
     4.91211   0.0374469   0.0360074
     4.97674   0.0377345   0.0362625
     5.04138   0.0378155   0.0363059
     5.10601   0.0379612   0.0364826
     5.17064   0.0381652   0.0367111
     5.23528   0.0384291   0.0369515
     5.29991   0.0385164   0.0370208
     5.36454   0.0384718   0.0369736
     5.42918   0.0381957   0.0367228
     5.49381    0.038262   0.0368026
     5.55844   0.0383414   0.0368597
     5.62307   0.0381811   0.0367334
     5.68771   0.0381701   0.0367193
     5.75234   0.0378912   0.0364425
     5.81697   0.0376796   0.0362503
     5.88161   0.0379114   0.0364806
     5.94624   0.0374616   0.0360733
     6.01087   0.0377409   0.0363017
     6.07551   0.0378644   0.0364441
     6.14014   0.0374382   0.0359991
     6.20477   0.0374842   0.0360568
      6.2694   0.0375024   0.0360969
     6.33404   0.0376699   0.0362316
     6.39867   0.0373292    0.035925
