#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.41878     1.41878           0
           2     1.41885     1.41881 2.50689e-05
           3     1.41882     1.41881 1.68352e-05
           4     1.41869     1.41878 2.94842e-05
           5     1.41863     1.41875 3.66506e-05
           6     1.41872     1.41875 3.08141e-05
           7     1.41885     1.41876 2.96654e-05
           8     1.41884     1.41877 2.74439e-05
           9     1.41882     1.41878 2.48763e-05
          10      1.4188     1.41878 2.24921e-05
          11      1.4187     1.41877 2.14892e-05
          12     1.41874     1.41877 1.98607e-05
          13     1.41879     1.41877  1.8391e-05
          14     1.41876     1.41877 1.71068e-05
          15     1.41875     1.41877 1.60188e-05
          16      1.4187     1.41876 1.56317e-05
          17     1.41871     1.41876 1.49766e-05
          18     1.41865     1.41875 1.53869e-05
          19      1.4187     1.41875 1.48581e-05
          20     1.41888     1.41876 1.55337e-05
