#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      7.5497      7.5497           0
           2     7.63178     7.59074   0.0290181
           3     7.64011      7.6072   0.0235548
           4      7.5638     7.59635   0.0200097
           5     7.49164      7.5754   0.0246394
           6     7.56772     7.57412   0.0205661
           7     7.59899     7.57768   0.0179323
           8     7.59031     7.57926   0.0157602
           9     7.65808     7.58801   0.0162614
          10     7.60077     7.58929   0.0146853
          11     7.50057     7.58122   0.0154068
          12     7.58961     7.58192   0.0141388
          13     7.61437     7.58442   0.0132697
          14     7.60038     7.58556   0.0123707
          15     7.54211     7.58266   0.0118803
          16     7.64545     7.58659    0.011768
          17     7.49643     7.58128   0.0122123
          18     7.64946     7.58507    0.012107
          19     7.50333     7.58077   0.0122103
          20     7.63075     7.58327   0.0118527
