#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.244377   -0.244377           0
           2 -0.000200864   -0.122289   0.0863295
           3 -0.000204958  -0.0815944   0.0664559
           4 -0.000197165  -0.0612451   0.0528658
           5 -0.000205832  -0.0490373   0.0436794
           6 -0.000206146  -0.0408987     0.03715
           7 -0.00021211  -0.0350864   0.0322943
           8 -0.000212945  -0.0307272   0.0285502
           9 -0.000212689  -0.0273367   0.0255785
          10 -0.000214166  -0.0246244    0.023164
          11 -0.000213672  -0.0224053   0.0211642
          12 -0.000198001  -0.0205547   0.0194813
          13 -0.00019912  -0.0189889   0.0180455
          14 -0.000209977  -0.0176475   0.0168063
          15 -0.000213083  -0.0164852   0.0157261
          16 -0.00021961  -0.0154686    0.014776
          17 -0.000209729   -0.014571   0.0139341
          18 -0.000204715  -0.0137729   0.0131828
          19 -0.000197934  -0.0130584   0.0125083
          20 -0.000192967  -0.0124152   0.0118994
