#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     4.83714     4.83714           0
           2 0.000602849     2.41887     1.70997
           3  0.00060279     1.61278     1.31634
           4  0.00060273     1.20974     1.04714
           5 0.000602668     0.96791    0.865186
           6 0.000602605    0.806692    0.735856
           7 0.000602541    0.691537    0.639681
           8 0.000602476     0.60517    0.565521
           9 0.000602409    0.537996    0.506659
          10 0.000602342    0.484256    0.458834
          11 0.000602272    0.440288    0.419224
          12 0.000602202    0.403647    0.385886
          13 0.000602131    0.372644    0.357446
          14 0.000602059     0.34607      0.3329
          15 0.000601985    0.323038    0.311503
          16 0.000601911    0.302886    0.292685
          17 0.000601836    0.285105    0.276008
          18  0.00060176    0.269299    0.261126
          19 0.000601683    0.255157    0.247765
          20 0.000601606    0.242429    0.235704
