           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023           0           0
    0.904863   0.0203572   0.0198417
    0.969496    0.171279    0.166232
     1.03413    0.263136    0.255342
     1.09876    0.280736    0.273107
     1.16339    0.289279    0.281095
     1.22803    0.250898    0.243227
     1.29266    0.235949    0.228895
     1.35729    0.205814    0.200427
     1.42193    0.189885    0.184447
     1.48656    0.187836    0.182675
     1.55119    0.183355    0.178138
     1.61583    0.177667    0.172351
     1.68046    0.164249    0.159667
     1.74509    0.174976    0.170001
     1.80973    0.173072    0.168493
     1.87436    0.176605    0.171622
     1.93899    0.183094    0.178094
     2.00362    0.180873    0.175982
     2.06826    0.183916    0.178737
     2.13289    0.178672    0.173801
     2.19752    0.201495    0.195798
     2.26216    0.200277    0.194806
     2.32679    0.203829    0.198243
     2.39142    0.201413    0.195855
     2.45606    0.198966     0.19317
     2.52069    0.223445    0.217455
     2.58532    0.228021    0.221899
     2.64995    0.226006    0.219858
     2.71459    0.224191       0.218
     2.77922    0.226621     0.22031
     2.84385    0.236884    0.230282
     2.90849    0.240251    0.233588
     2.97312    0.268652    0.261376
     3.03775    0.300013    0.291732
     3.10239    0.251311    0.244291
     3.16702    0.227948    0.221699
     3.23165    0.213213    0.207314
     3.29629    0.208731    0.202899
     3.36092    0.205935    0.200311
     3.42555    0.200853    0.195316
     3.49018    0.195047    0.189664
     3.55482    0.194794    0.189291
     3.61945    0.184628    0.179584
     3.68408     0.18282    0.177759
     3.74872    0.187153    0.182054
     3.81335    0.199473    0.193791
     3.87798    0.191345     0.18579
     3.94262    0.185036    0.179851
     4.00725    0.192705    0.187404
     4.07188    0.199855    0.194268
     4.13651    0.196488    0.191074
     4.20115    0.202867    0.197326
     4.26578    0.209708    0.203972
     4.33041     0.20567    0.199971
     4.39505    0.197197    0.191836
     4.45968    0.198962     0.19339
     4.52431    0.198181    0.192659
     4.58895    0.197274     0.19174
     4.65358    0.198838    0.193436
     4.71821    0.198789    0.193171
     4.78285    0.206804    0.201118
     4.84748    0.204948    0.199386
     4.91211    0.214681    0.208752
     4.97674    0.218904    0.212871
     5.04138    0.222845    0.216771
     5.10601    0.230696    0.224408
     5.17064    0.241206    0.234575
     5.23528    0.275537    0.268145
     5.29991    0.245384    0.238734
     5.36454    0.225061     0.21896
     5.42918    0.217643    0.211699
     5.49381    0.213171    0.207274
     5.55844    0.208348    0.202529
     5.62307    0.207869    0.202195
     5.68771     0.20661    0.200849
     5.75234    0.209487    0.203695
     5.81697    0.210002    0.204143
     5.88161    0.209891    0.204128
     5.94624    0.208511    0.202781
     6.01087    0.215415    0.209528
     6.07551    0.226646    0.220538
     6.14014    0.211751    0.205871
     6.20477    0.211483    0.205559
      6.2694    0.207389    0.201536
     6.33404    0.203225    0.197539
     6.39867    0.200894     0.19531
