#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0373145   0.0373145           0
           2 2.39249e-05   0.0186692   0.0131842
           3   2.188e-05   0.0124534   0.0101495
           4  2.2949e-05  0.00934582  0.00807387
           5 1.90167e-05  0.00748046   0.0066711
           6  1.7606e-05  0.00623665  0.00567402
           7 1.82613e-05  0.00534831  0.00493249
           8 1.81643e-05  0.00468204   0.0043607
           9 1.95274e-05  0.00416398  0.00390683
          10 1.79427e-05  0.00374938  0.00353808
          11 1.85801e-05  0.00341022  0.00323265
          12 2.38132e-05  0.00312802  0.00297555
          13 2.39509e-05  0.00288924  0.00275623
          14 1.91102e-05  0.00268423  0.00256697
          15 1.75036e-05  0.00250645  0.00240199
          16 1.63482e-05  0.00235082   0.0022569
          17 1.90363e-05  0.00221366   0.0021283
          18 1.91318e-05  0.00209174  0.00201355
          19 2.25816e-05  0.00198283  0.00191052
          20 2.32213e-05  0.00188485   0.0018175
