#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.225083    0.225083           0
           2 0.000661349    0.112872    0.079345
           3 0.000502932   0.0754157   0.0611014
           4 0.000284045   0.0566328   0.0486274
           5  0.00052089   0.0454104    0.040176
           6 0.000473291   0.0379209    0.034171
           7 0.000534176   0.0325799   0.0297039
           8 0.000548773   0.0285761   0.0262594
           9 0.000503579   0.0254569   0.0235262
          10 0.000528857   0.0229641   0.0213052
          11 0.000662134   0.0209366   0.0194646
          12  0.00065215   0.0192463   0.0179158
          13  0.00036445   0.0177938   0.0165964
          14 0.000409779   0.0165521   0.0154574
          15  0.00038826   0.0154745   0.0144644
          16 0.000343487   0.0145288   0.0135912
          17 0.000533197   0.0137055   0.0128167
          18 0.000602077   0.0129776   0.0121253
          19 0.000694478   0.0123311   0.0115043
          20 0.000758482   0.0117525   0.0109437
