           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088  0.00128158 0.000272533
    0.897737   0.0230322  0.00143244
    0.923387    0.161784  0.00402903
    0.949037     0.56014  0.00678505
    0.974686     1.20345  0.00949747
     1.00034     1.88141   0.0107977
     1.02599     2.33966   0.0125354
     1.05164     2.55479   0.0164644
     1.07728      2.5663   0.0160265
     1.10293     2.41619   0.0127355
     1.12858     2.19561  0.00863483
     1.15423     1.96959   0.0102648
     1.17988     1.76032   0.0157056
     1.20553     1.55495   0.0104931
     1.23118     1.38212   0.0108171
     1.25683     1.22569   0.0145742
     1.28248     1.11555   0.0126513
     1.30813     1.02048   0.0115266
     1.33378    0.923615  0.00886431
     1.35943    0.854596  0.00692381
     1.38508    0.804278   0.0085737
     1.41073    0.764287  0.00471063
     1.43638    0.737391  0.00648725
     1.46203    0.719291  0.00603815
     1.48768    0.695602  0.00686299
     1.51333    0.686475  0.00551827
     1.53898    0.691641  0.00695363
     1.56463    0.678585  0.00766192
     1.59028    0.677562  0.00590358
     1.61593    0.681587  0.00710558
     1.64158    0.697936  0.00504697
     1.66723    0.720849  0.00669382
     1.69288    0.747814  0.00732618
     1.71853    0.783101  0.00825584
     1.74418    0.822872    0.006978
     1.76983    0.856525  0.00452552
     1.79547    0.903542  0.00623224
     1.82112    0.941722  0.00774902
     1.84677    0.986057  0.00834765
     1.87242     1.02412  0.00487142
     1.89807     1.05994  0.00540536
     1.92372      1.0849  0.00695158
     1.94937     1.12729  0.00426197
     1.97502     1.15597  0.00776587
     2.00067     1.18333  0.00707542
     2.02632     1.19353  0.00493411
     2.05197     1.21996  0.00537532
     2.07762     1.22008   0.0048669
     2.10327     1.20949  0.00584171
     2.12892     1.19408  0.00550796
     2.15457     1.17813  0.00627144
     2.18022     1.15097  0.00437177
     2.20587     1.12144  0.00653455
     2.23152     1.10333  0.00615155
     2.25717     1.06767  0.00529144
     2.28282     1.04004  0.00560312
     2.30847      1.0117  0.00417223
     2.33412    0.985371  0.00531581
     2.35977    0.954619  0.00655929
     2.38542     0.93399  0.00465671
     2.41107    0.920089  0.00434685
     2.43672    0.906194  0.00461503
     2.46237    0.895281  0.00443058
     2.48802    0.888977  0.00424034
     2.51366    0.887592  0.00487457
     2.53931    0.890316   0.0037174
