           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088           0           0
    0.897737 0.000467704 0.000453645
    0.923387  0.00266277   0.0025155
    0.949037   0.0108144   0.0102878
    0.974686   0.0226463   0.0215346
     1.00034   0.0300702   0.0285067
     1.02599   0.0395125   0.0372625
     1.05164   0.0452542   0.0427217
     1.07728   0.0453132   0.0428762
     1.10293   0.0461987   0.0436899
     1.12858   0.0477397   0.0455766
     1.15423   0.0465159   0.0445848
     1.17988   0.0489591    0.046958
     1.20553   0.0519714   0.0498191
     1.23118   0.0379882   0.0363336
     1.25683   0.0296373    0.028343
     1.28248   0.0230201   0.0219157
     1.30813   0.0204176    0.019225
     1.33378   0.0195977   0.0185478
     1.35943   0.0180996      0.0173
     1.38508   0.0165816   0.0158026
     1.41073   0.0139943   0.0132991
     1.43638   0.0120612   0.0113971
     1.46203   0.0109908   0.0103679
     1.48768   0.0114452   0.0108453
     1.51333   0.0112564   0.0106922
     1.53898   0.0111923   0.0105892
     1.56463   0.0115709   0.0109766
     1.59028    0.012737   0.0120805
     1.61593   0.0129603   0.0123162
     1.64158   0.0133369   0.0126115
     1.66723   0.0145052   0.0137633
     1.69288   0.0190491   0.0182603
     1.71853   0.0168885    0.016011
     1.74418    0.015843   0.0150182
     1.76983   0.0154175   0.0146642
     1.79547   0.0151973   0.0142678
     1.82112   0.0156773   0.0147185
     1.84677   0.0172711   0.0163677
     1.87242   0.0182819    0.017365
     1.89807   0.0196023    0.018538
     1.92372   0.0203442   0.0193806
     1.94937   0.0207745   0.0197285
     1.97502    0.022744   0.0216395
     2.00067   0.0241637   0.0229826
     2.02632   0.0267108   0.0254355
     2.05197   0.0303922   0.0291029
     2.07762   0.0398495   0.0382023
     2.10327    0.032938   0.0315071
     2.12892   0.0264174    0.025208
     2.15457   0.0240519   0.0228727
     2.18022   0.0221852   0.0210704
     2.20587   0.0209874   0.0199235
     2.23152   0.0203297   0.0192803
     2.25717   0.0199837   0.0189422
     2.28282   0.0199416   0.0188592
     2.30847   0.0189712   0.0179887
     2.33412   0.0189249   0.0179628
     2.35977   0.0194403   0.0184382
     2.38542   0.0204664   0.0195219
     2.41107   0.0241255   0.0231368
     2.43672   0.0192082   0.0182509
     2.46237   0.0172537   0.0164281
     2.48802   0.0165709   0.0157834
     2.51366   0.0167562   0.0158561
     2.53931   0.0168809   0.0160304
