           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524           0           0
    0.899591 4.89715e-05 4.42046e-05
    0.922657 0.000638854 0.000578338
    0.945724  0.00370292  0.00346615
     0.96879   0.0129732   0.0121208
    0.991856   0.0294267   0.0275808
     1.01492   0.0466028   0.0436089
     1.03799   0.0593111    0.055563
     1.06106   0.0628342   0.0589202
     1.08412   0.0606737   0.0569658
     1.10719   0.0476729   0.0447673
     1.13026   0.0351513   0.0329975
     1.15332   0.0233208   0.0217708
     1.17639   0.0145754   0.0136786
     1.19945  0.00835629   0.0078156
     1.22252  0.00433137  0.00404563
     1.24559  0.00249808  0.00234624
     1.26865  0.00122171  0.00113534
     1.29172 0.000706968 0.000646989
     1.31479 0.000524119 0.000490536
     1.33785 0.000875553 0.000804314
     1.36092  0.00140522  0.00131508
     1.38399  0.00230676   0.0021734
     1.40705  0.00386369  0.00363632
     1.43012  0.00585503  0.00551684
     1.45319  0.00812743  0.00761057
     1.47625   0.0100676  0.00942372
     1.49932   0.0119265   0.0111592
     1.52238   0.0131904    0.012317
     1.54545   0.0118633   0.0111371
     1.56852   0.0107425   0.0100659
     1.59158  0.00823388  0.00770601
     1.61465  0.00595671  0.00559521
     1.63772  0.00403984  0.00378256
     1.66078  0.00296764   0.0027913
     1.68385  0.00256667  0.00240218
     1.70692  0.00336064  0.00315298
     1.72998  0.00562667  0.00523861
     1.75305  0.00962788  0.00899993
     1.77612   0.0154194   0.0144607
     1.79918   0.0222032   0.0207496
     1.82225   0.0287946   0.0269961
     1.84531   0.0335371   0.0314527
     1.86838   0.0368474   0.0346498
     1.89145   0.0330045   0.0309401
     1.91451   0.0283587   0.0265874
     1.93758   0.0214996   0.0201282
     1.96065   0.0154418   0.0144717
     1.98371   0.0104993  0.00983048
     2.00678  0.00711946  0.00667406
     2.02985  0.00563929  0.00527022
     2.05291  0.00597356    0.005564
     2.07598  0.00754425  0.00706163
     2.09905  0.00992464  0.00930148
     2.12211   0.0117541   0.0110549
     2.14518   0.0130323   0.0122373
     2.16824   0.0139583   0.0130775
     2.19131   0.0119856   0.0112139
     2.21438    0.010037  0.00943381
     2.23744   0.0083931  0.00787575
     2.26051  0.00751502  0.00704799
     2.28358   0.0073311  0.00686663
