#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1.22482    -1.22482           0
           2-0.000194795    -0.61251    0.432972
           3-0.000194705   -0.408405    0.333302
           4-0.000194612   -0.306352     0.26514
           5-0.000194518   -0.245121    0.219068
           6-0.000194422     -0.2043    0.186322
           7-0.000194324   -0.175142     0.16197
           8-0.000194223   -0.153273    0.143192
           9-0.000194122   -0.136264    0.128288
          10-0.000194017   -0.122657    0.116179
          11-0.000193912   -0.111524    0.106149
          12-0.000193805   -0.102247   0.0977079
          13-0.000193698  -0.0943966   0.0905067
          14-0.000193588  -0.0876678   0.0842917
          15-0.000193475  -0.0818362   0.0788737
          16-0.000193364  -0.0767335    0.074109
          17 -0.00019325  -0.0722311   0.0698862
          18-0.000193135   -0.068229   0.0661182
          19-0.000193019  -0.0646482   0.0627352
          20-0.000192902  -0.0614254   0.0596811
